2.909789789789790082e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.133112099139246876e-01
2.919239239239239669e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.150656158109389704e-01
2.928688688688689257e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.168200217079532810e-01
2.938138138138138289e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.185744276049675638e-01
2.947587587587587876e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.203288335019818744e-01
2.957037037037037464e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.220832393989961573e-01
2.966486486486487051e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.238376452960104679e-01
2.975935935935936083e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.255920511930247507e-01
2.985385385385385670e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.273464570900390613e-01
2.994834834834835258e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.291008629870533442e-01
3.004284284284284290e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.308552688840676548e-01
3.013733733733733877e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.326096747810819376e-01
3.023183183183183464e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.343640806780962482e-01
3.032632632632633052e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.361184865751105311e-01
3.042082082082082084e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.378728924721248417e-01
3.051531531531532226e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.396272983691392078e-01
3.060980980980981259e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.413817042661534906e-01
3.070430430430430846e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.431361101631677735e-01
3.079879879879880433e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.448905160601820841e-01
3.089329329329330021e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.466449219571963947e-01
3.098778778778779053e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.483993278542106775e-01
3.108228228228228640e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.501537337512249604e-01
3.117677677677678227e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.519081396482392710e-01
3.127127127127127260e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.536625455452535816e-01
3.136576576576576847e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.554169514422678366e-01
3.146026026026026434e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.571713573392821472e-01
3.155475475475476022e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.589257632362964578e-01
3.164924924924925054e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.606801691333107684e-01
3.174374374374374641e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.624345750303250790e-01
3.183823823823824228e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.641889809273393341e-01
3.193273273273273261e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.659433868243536447e-01
3.202722722722722848e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.685287929623353387e-01
3.212172172172171880e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.731667181663355315e-01
3.221621621621622023e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.778025867365195856e-01
3.231071071071071610e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.824348028251640885e-01
3.240520520520520642e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.870617718418727593e-01
3.249969969969970229e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.916819010024984116e-01
3.259419419419419817e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.962935998774389734e-01
3.268868868868869404e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.008952809391287064e-01
3.278318318318318436e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.054853601085245063e-01
3.287767767767768023e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.100622573004109817e-01
3.297217217217217056e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.146243969673246932e-01
3.306666666666667198e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.191702086419224704e-01
3.316116116116116230e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.236981274775946882e-01
3.325565565565565818e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.282065947871499745e-01
3.335015015015014850e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.326940585793735083e-01
3.344464464464464992e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.371589740932858237e-01
3.353913913913914024e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.415998043299077747e-01
3.363363363363363612e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.460150205813581348e-01
3.372812812812813199e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.504031029570928713e-01
3.382262262262262786e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.547625409071115676e-01
3.391711711711712374e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.590918337419493067e-01
3.401161161161161406e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.633894911492706048e-01
3.410610610610610993e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.676540337068954778e-01
3.420060060060060025e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.718839933920724539e-01
3.429509509509510168e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.760779140868318882e-01
3.438958958958959200e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.802343520792364484e-01
3.448408408408408787e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.843518765603657350e-01
3.457857857857857820e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.884290701168544024e-01
3.467307307307307962e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.924645292188239099e-01
3.476756756756756994e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.964568647030300430e-01
3.486206206206206581e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.004047022510697218e-01
3.495655655655655614e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.043066828624731768e-01
3.505105105105105756e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.081614633225270627e-01
3.514554554554555343e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.119677166646600330e-01
3.524004004004004376e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.157241326272373416e-01
3.533453453453453963e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.194294181046051562e-01
3.542902902902902995e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.230822975922261531e-01
3.552352352352353138e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.266815136257606778e-01
3.561801801801802170e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.302258272139326545e-01
3.571251251251251757e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.337140182650414677e-01
3.580700700700700789e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.371448860069632181e-01
3.590150150150150932e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.405172494005055728e-01
3.599599599599599964e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.438299475459656085e-01
3.609049049049049551e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.470818400827590855e-01
3.618498498498498583e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.502718075819754917e-01
3.627947947947948726e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.533987519317310699e-01
3.637397397397397758e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.564615967151801068e-01
3.646846846846847345e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.594592875810617483e-01
3.656296296296296378e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.623907926066472829e-01
3.665745745745745965e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.652551026529699318e-01
3.675195195195194997e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.680512317122086374e-01
3.684644644644645139e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.707782172471119964e-01
3.694094094094094172e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.734351205223399917e-01
3.703543543543543759e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.760210269276147765e-01
3.712992992992993901e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.785350462925642701e-01
3.722442442442442934e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.809763131931542035e-01
3.731891891891892521e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.833439872496014811e-01
3.741341341341341553e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.856372534156646603e-01
3.750790790790791696e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.878553222592162397e-01
3.760240240240240728e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.899974302339947241e-01
3.769689689689690315e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.920628399424486488e-01
3.779139139139139347e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.940508403895761957e-01
3.788588588588588935e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.959607472276790774e-01
3.798038038038038522e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.977919029919403715e-01
3.807487487487488109e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.995436773267510899e-01
3.816936936936937141e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.012154672027020474e-01
3.826386386386386729e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.028066971241712535e-01
3.835835835835835761e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.043168193274312205e-01
3.845285285285285903e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.057453139692115185e-01
3.854734734734734936e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.070916893056484076e-01
3.864184184184184523e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.083554818615629856e-01
3.873633633633633555e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.095362565900072305e-01
3.883083083083083697e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.106336070220242052e-01
3.892532532532533285e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.116471554065707972e-01
3.901981981981982317e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.125765528405540339e-01
3.911431431431431904e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.134214793889380068e-01
3.920880880880881492e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.141816441948768857e-01
3.930330330330331079e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.148567855798403814e-01
3.939779779779780111e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.154466711336931350e-01
3.949229229229229698e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.159510977946994981e-01
3.958678678678678731e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.163698919194252834e-01
3.968128128128128873e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.167029093425129505e-01
3.977577577577577905e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.169500354263085740e-01
3.987027027027027493e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171111851003249438e-01
3.996476476476476525e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171863028905259174e-01
4.005925925925926667e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171753629384230333e-01
4.015375375375375699e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.170783690099766128e-01
4.024824824824825287e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.168953544942997969e-01
4.034274274274274319e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.166263823921642961e-01
4.043723723723724461e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.162715452943136274e-01
4.053173173173173494e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.158309653495891656e-01
4.062622622622623081e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.153047942228817790e-01
4.072072072072072668e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.146932130429233698e-01
4.081521521521521700e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.139964323399346391e-01
4.090970970970971843e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.132146919731527257e-01
4.100420420420420875e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123482610482621435e-01
4.109869869869870462e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.113974378247576613e-01
4.119319319319319495e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.103625496132724315e-01
4.128768768768769637e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.092439526629044533e-01
4.138218218218218669e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.080420320385814481e-01
4.147667667667668256e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.067572014885066700e-01
4.157117117117117289e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.053899033017309472e-01
4.166566566566567431e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.039406081558981398e-01
4.176016016016016463e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.024098149552214121e-01
4.185465465465466051e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.007980506587386138e-01
4.194914914914915083e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.991058700989146057e-01
4.204364364364364670e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.973338557906439306e-01
4.213813813813813702e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.954826177307282697e-01
4.223263263263263845e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.935527931878902486e-01
4.232712712712712877e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.915450464834015820e-01
4.242162162162162464e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.894600687623966717e-01
4.251611611611611496e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.872985777559542542e-01
4.261061061061061639e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.850613175340254823e-01
4.270510510510511226e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.827490582492964810e-01
4.279959959959960258e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.803625958720713074e-01
4.289409409409410401e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.779027519162675208e-01
4.298858858858859433e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.753703731566195634e-01
4.308308308308309020e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.727663313371846532e-01
4.317757757757758053e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.700915228712557181e-01
4.327207207207207640e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.673468685327792915e-01
4.336656656656656672e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.645333131393901693e-01
4.346106106106106814e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.616518252271674116e-01
4.355555555555555847e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.587033967172269300e-01
4.365005005005005434e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.556890425742623485e-01
4.374454454454454466e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.526098004571555977e-01
4.383903903903904609e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.494667303617728149e-01
4.393353353353353641e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.462609142560736153e-01
4.402802802802803228e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.429934557076533053e-01
4.412252252252252260e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.396654795038540953e-01
4.421701701701702403e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.362781312645669374e-01
4.431151151151151435e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.328325770478659296e-01
4.440600600600601022e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.293300029486041280e-01
4.450050050050050610e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.257716146901140974e-01
4.459499499499499642e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.221586372091508110e-01
4.468948948948949784e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.184923142342187319e-01
4.478398398398398816e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.147739078574341764e-01
4.487847847847848404e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.110046981000615163e-01
4.497297297297297436e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.071859824718812026e-01
4.506746746746747578e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.033190755245348313e-01
4.516196196196196611e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.994053083990063424e-01
4.525645645645646198e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.954460283673894017e-01
4.535095095095095230e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.914425983691051103e-01
4.544544544544545372e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.873963965417234201e-01
4.553993993993994405e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.833088157465558421e-01
4.563443443443443992e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.791812630891756575e-01
4.572892892892893024e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.750151594350396578e-01
4.582342342342342612e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.708119389203679561e-01
4.591791791791792199e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.665730484584607263e-01
4.601241241241241786e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.622999472416108535e-01
4.610690690690690818e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.579941062387960171e-01
4.620140140140140406e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.536570076893106318e-01
4.629589589589590548e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.492901445925227777e-01
4.639039039039039580e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.448950201939250948e-01
4.648488488488489168e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.404731474676572778e-01
4.657937937937938200e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.360260485956835241e-01
4.667387387387388342e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.315552544437949112e-01
4.676836836836837374e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.270623040346283261e-01
4.686286286286286962e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.225487440178720355e-01
4.695735735735735994e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.180161281378500737e-01
4.705185185185185581e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.134660166986608099e-01
4.714634634634635169e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.088999760270615402e-01
4.724084084084084756e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.043195779332739659e-01
4.733533533533533788e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.997263991699092855e-01
4.742982982982983375e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.951220208891847663e-01
4.752432432432432408e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.905080280986320762e-01
4.761881881881882550e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.858860091154724614e-01
4.771331331331331582e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.812575550198590513e-01
4.780780780780781170e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.766242591071615964e-01
4.790230230230230202e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.719877163394942565e-01
4.799679679679680344e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.673495227966647958e-01
4.809129129129129376e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.627112751267440260e-01
4.818578578578578964e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.580745699964335227e-01
4.828028028028029106e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.534410035414338958e-01
4.837477477477478138e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.488121708169902246e-01
4.846926926926927726e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.441896652488112496e-01
4.856376376376376758e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.395750780845514183e-01
4.865825825825826345e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.349699978460390026e-01
4.875275275275275377e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.303760097824471276e-01
4.884724724724725520e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.257946953245856814e-01
4.894174174174174552e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.212276315405142524e-01
4.903623623623624139e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.166763905926503142e-01
4.913073073073073171e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.121425391965721663e-01
4.922522522522523314e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.076276380816909906e-01
4.931971971971972346e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.031332414539897824e-01
4.941421421421421933e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.986608964610016848e-01
4.950870870870870966e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.942121426592240407e-01
4.960320320320321108e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.897885114841395549e-01
4.969769769769770140e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.853915257230394908e-01
4.979219219219219728e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.810226989908175765e-01
4.988668668668668760e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.766835352089267397e-01
4.998118118118118347e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.723755280876684559e-01
5.007567567567567934e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.681001606120008374e-01
5.017017017017016967e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.638589045310363534e-01
5.026466466466467109e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.596532198514068190e-01
5.035915915915916141e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.554845543346745074e-01
5.045365365365366284e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.513543429989532285e-01
5.054814814814815316e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.472640076249208119e-01
5.064264264264265458e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.432149562663848352e-01
5.073713713713714490e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.392085827655772101e-01
5.083163163163163523e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.352462662733364962e-01
5.092612612612612555e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.313293707743529715e-01
5.102062062062062697e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.274592446176289195e-01
5.111511511511511729e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.236372200523265519e-01
5.120960960960961872e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.198646127691529728e-01
5.130410410410410904e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.161427214474506087e-01
5.139859859859859936e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.124728273081384566e-01
5.149309309309308968e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.088561936726673562e-01
5.158758758758759111e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.052940655281337790e-01
5.168208208208208143e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.017876690987082611e-01
5.177657657657658286e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.833821142351853450e-02
5.187107107107108428e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.494687994114173191e-02
5.196556556556557460e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.161484208084036407e-02
5.206006006006006492e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.834324486068678706e-02
5.215455455455455525e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.513321449271601948e-02
5.224904904904905667e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.198585599523791623e-02
5.234354354354354699e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.890225281244830913e-02
5.243803803803804842e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.588346644146276576e-02
5.253253253253253874e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.293053606691032864e-02
5.262702702702702906e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.004447820320247597e-02
5.272152152152151938e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.722628634461202957e-02
5.281601601601602081e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.447693062327083946e-02
5.291051051051051113e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.179735747521417077e-02
5.300500500500501255e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.918848931457895701e-02
5.309949949949950287e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.665122421607388103e-02
5.319399399399400430e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.418643560582567242e-02
5.328848848848849462e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.179497196071272680e-02
5.338298298298298494e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.947765651628491246e-02
5.347747747747747527e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.723528698337514653e-02
5.357197197197197669e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.506863527349400100e-02
5.366646646646646701e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.297844723310978443e-02
5.376096096096096844e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.096544238689692197e-02
5.385545545545545876e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.903031369004875129e-02
5.394994994994996018e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.717372728973458718e-02
5.404444444444445050e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.539632229578545952e-02
5.413893893893894083e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.369871056068851622e-02
5.423343343343344225e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.208147646896181149e-02
5.432792792792793257e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.054517673598797223e-02
5.442242242242243400e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.909034021636952572e-02
5.451691691691692432e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.771746772187730357e-02
5.461141141141141464e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.642703184905087488e-02
5.470590590590590496e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.521947681651268147e-02
5.480040040040040639e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.409521831205016507e-02
5.489489489489489671e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.305464334952012084e-02
5.498938938938939813e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.209811013562304471e-02
5.508388388388388845e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.122594794659468653e-02
5.517837837837838988e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.043845701485572097e-02
5.527287287287288020e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.973590842566064207e-02
5.536736736736737052e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.911854402377902162e-02
5.546186186186186085e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.858657633024340949e-02
5.555635635635636227e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.814018846919107641e-02
5.565085085085086369e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.777953410482560614e-02
5.574534534534535402e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.750473738851968108e-02
5.583983983983984434e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.731589291607707470e-02
5.593433433433433466e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.721306569516936613e-02
5.602882882882883608e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.719629112295764650e-02
5.612332332332332641e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.726557497390732165e-02
5.621781781781782783e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.742089339780047985e-02
5.631231231231231815e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.766219292794588003e-02
5.640680680680681958e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.798939049958456216e-02
5.650130130130130990e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.840237347848364124e-02
