1.175505954851966406e+00 2.031307264291166121e+03 9.727584875302545697e+02 7.306175564350421148e-01
1.205881778035740703e+00 2.109712194141463897e+03 1.028540478882754996e+03 6.926477774553242428e-01
1.237042531853241867e+00 2.191576896493293589e+03 1.083635832257281891e+03 6.536968351834476776e-01
1.269008499412389357e+00 2.276969144009333377e+03 1.137736647572741049e+03 6.137393757345133150e-01
1.301800487949539287e+00 2.365988668191063425e+03 1.193588939071675441e+03 6.408759149053860904e-01
1.335439842373299824e+00 2.458835097722033424e+03 1.256045170191426223e+03 7.039497044499372080e-01
1.369948459158322640e+00 2.555807649208752991e+03 1.327475660543596177e+03 7.686533609218549890e-01
1.405348800598122061e+00 2.657257125066835215e+03 1.408856450470096433e+03 8.350290011214789310e-01
1.441663909426195600e+00 2.763567392919364465e+03 1.501064439233327448e+03 8.989600566086277666e-01
1.478917423814962495e+00 2.875093059738982902e+03 1.600008508823036891e+03 8.756766101156484572e-01
1.517133592762284655e+00 2.992085211647603501e+03 1.701043216963349323e+03 8.517915045235721072e-01
1.556337291875586892e+00 3.114737021158306561e+03 1.803998263593554157e+03 8.272891925777582367e-01
1.596554039563845118e+00 3.243241919716755547e+03 1.908677173049776684e+03 8.021537252725967626e-01
1.637810013647991170e+00 3.377814482750600291e+03 2.016585745555230460e+03 8.015754172353329876e-01
1.680132068400535195e+00 3.518719104815784704e+03 2.129656935520995830e+03 8.033388361833556646e-01
1.723547752025506918e+00 3.666258201048973660e+03 2.248315638658317312e+03 8.051478230010628012e-01
1.768085324590089602e+00 3.820751286456161324e+03 2.372850233005091468e+03 8.070035551912537741e-01
1.813773776419615125e+00 3.982533785981900564e+03 2.503564863985777720e+03 8.089072406841506524e-01
1.860642846967902386e+00 4.151957864885893287e+03 2.640780369616658845e+03 8.108601186236625846e-01
1.908723044175213657e+00 4.329393305234181753e+03 2.784835264465972159e+03 8.128634601739672672e-01
1.958045664326434565e+00 4.515228431266377811e+03 2.936086786415512506e+03 8.149185693469348513e-01
2.008642812422401391e+00 4.709871086580105839e+03 3.094912010571646078e+03 8.170267838509334135e-01
2.060547423077636608e+00 4.913749666266365239e+03 3.261709034999078540e+03 8.191894759615682142e-01
2.113793281958096237e+00 5.127314207335661195e+03 3.436898243302448464e+03 8.214080534149207358e-01
2.168415047772880744e+00 5.351037540995821473e+03 3.620923649460818979e+03 8.236839603238700347e-01
2.224448274834226691e+00 5.585416510579272654e+03 3.814254330731233949e+03 8.260186781180928195e-01
2.281929436200461403e+00 5.830973259171640166e+03 4.017385954882071474e+03 8.284137265083525437e-01
2.340895947416990808e+00 6.088256591266195755e+03 4.230842408498105215e+03 8.308706644757080095e-01
2.401386190870760995e+00 6.357843413061119463e+03 4.455177533620038957e+03 8.333910912862817488e-01
2.463439540774065684e+00 6.640340256330931879e+03 4.690976980545558945e+03 8.359766475322527590e-01
2.527096388793941717e+00 6.936384891140595755e+03 4.938860185230076240e+03 8.386290161997476122e-01
2.592398170343849451e+00 7.246648033033701722e+03 5.199482480388066506e+03 8.413499237643270456e-01
2.659387391554746127e+00 7.571835150715760392e+03 5.473537350114355831e+03 8.441411413147811293e-01
2.728107656943107528e+00 7.912688380672952917e+03 5.761758838624227792e+03 8.470044857059628729e-01
2.798603697793908385e+00 8.269988555617703241e+03 6.064924124557215691e+03 8.499418207414128901e-01
2.870921401277044094e+00 8.644557354138009032e+03 6.383856273208100902e+03 8.529550583865435076e-01
2.945107840316127046e+00 9.037259579450059391e+03 6.719427180046319336e+03 8.560461600131720195e-01
3.021211304229124206e+00 9.449005575717073953e+03 7.072560719969545971e+03 8.592171376762135493e-01
3.099281330160758685e+00 9.880753791004077357e+03 7.444236117916062540e+03 8.624700554233649674e-01
3.179368735327150475e+00 1.033351349659275002e+04 7.835491557742980149e+03 8.658070306386312920e-01
3.261525650093677786e+00 1.080834767308648225e+04 8.247428047672838147e+03 8.692302354205699855e-01
3.345805551907587549e+00 1.130637607449732241e+04 8.681213562130429636e+03 8.727418979961495404e-01
3.432263300107453396e+00 1.182877848232922042e+04 9.138087481446587844e+03 8.763443041711439507e-01
3.520955171632129677e+00 1.237679816255996411e+04 9.619365352708888167e+03 8.800397988180054254e-01
3.611938897652438030e+00 1.295174553938435201e+04 1.012644399700539179e+04 8.838307874021849031e-01
3.705273701149459420e+00 1.355500210061895086e+04 1.066080699045202527e+04 8.877197375478941277e-01
3.801020335463853872e+00 1.418802455079115862e+04 1.122403054873450310e+04 8.917091806443272484e-01
3.899241123841331369e+00 1.485234922915021161e+04 1.181778984745088928e+04 8.958017134933888848e-01
3.999999999999999556e+00 1.554959681115273816e+04 1.244386581333219692e+04 9.000000000000000222e-01
