8.230170486791728024e-01 1.266296071098129914e+03 5.905463470095322691e+02 5.042208761899542591e-01
8.505778404729681386e-01 1.329000495271457567e+03 6.212061631700083808e+02 4.739387703064907864e-01
8.790615745624545951e-01 1.394824261519241190e+03 6.513648018342062187e+02 4.426425920940624814e-01
9.084991579871524170e-01 1.463851349316242477e+03 6.807949707125544592e+02 4.102983827952327300e-01
9.389225327863818249e-01 1.536160568060769720e+03 7.092469331379675168e+02 3.768710464583292508e-01
9.703647106588305649e-01 1.611824620153733349e+03 7.364478028207233820e+02 3.423243118556412723e-01
1.002859808782782025e+00 1.690909111565926651e+03 7.621009930002524015e+02 3.066206931263504853e-01
1.036443086835873606e+00 1.773471513809280395e+03 7.858858506364424557e+02 2.697214491014939819e-01
1.071150985254557986e+00 1.859586895777356403e+03 8.091192524175221479e+02 2.698656411126639787e-01
1.107021164774772970e+00 1.949433595070556976e+03 8.366292599762406326e+02 3.421473088778351213e-01
1.144092547296735374e+00 2.043342268086507147e+03 8.722893431307883247e+02 4.168495097279299455e-01
1.182405358118191696e+00 2.141738592049533963e+03 9.171325431851546455e+02 4.940533012892652787e-01
1.222001169581955038e+00 2.245099781973044173e+03 9.723582541828734520e+02 5.738424556062421411e-01
1.262922946185092377e+00 2.353962369169612430e+03 1.039362116968814917e+03 6.563035500404524880e-01
1.305215091198703492e+00 2.468931338747444443e+03 1.119771974083725127e+03 7.415260612137657414e-01
1.348923494848881077e+00 2.590690896425826395e+03 1.215491249453776391e+03 8.296024620973372343e-01
1.394095584111130659e+00 2.719940651629767672e+03 1.323959191659023190e+03 8.485595314731342320e-01
1.440780374172282885e+00 2.857278156999648672e+03 1.440129800183756743e+03 8.432677891722398789e-01
1.489028521615736400e+00 3.003213060672633674e+03 1.562787423320050948e+03 8.377988395971883717e-01
1.538892379387742260e+00 3.158255621866426281e+03 1.692237717431980172e+03 8.321467485175827461e-01
1.590426053604371059e+00 3.322943566176885270e+03 1.828794683400997883e+03 8.263053829804254402e-01
1.643685462260806585e+00 3.497843276895076542e+03 1.972780163369595130e+03 8.202684046553927466e-01
1.698728395906665689e+00 3.683551007464521263e+03 2.124523220779622079e+03 8.140292629572599692e-01
1.755614580353182186e+00 3.880694111665640776e+03 2.284359390759660073e+03 8.075811879380129232e-01
1.814405741480303869e+00 4.089932287550289402e+03 2.452629786930807768e+03 8.009171829409343912e-01
1.875165672214009538e+00 4.311956087011504678e+03 2.629508532870619092e+03 7.925243702555940795e-01
1.937960301746536773e+00 4.547419488634714071e+03 2.811074666286062438e+03 7.502160155303245759e-01
2.002857767074618600e+00 4.796855296973140867e+03 2.992686637836083264e+03 7.064908593456046271e-01
2.069928486933360734e+00 5.060712330704187480e+03 3.173070253606599636e+03 6.613014565481414309e-01
2.139245238205975674e+00 5.339409213186303532e+03 3.350796533532889498e+03 6.145987731645892183e-01
2.210883234892295324e+00 5.633328085974307214e+03 3.524276437782917583e+03 5.663321331959192406e-01
2.284920209721733819e+00 5.942807958728071753e+03 3.691757058944431719e+03 5.164491636300714283e-01
2.361436498499276393e+00 6.268191018875088957e+03 3.854633619625469237e+03 4.849480875022740278e-01
2.440515127275991070e+00 6.609966261440672497e+03 4.019807353874880846e+03 4.816417176123278243e-01
2.522241902438678185e+00 6.968836038325751360e+03 4.192036016570742504e+03 4.782246256270419327e-01
2.606705503816390213e+00 7.345638594201151136e+03 4.373145112347121540e+03 4.830317321932891539e-01
2.693997580904855749e+00 7.741438241868249861e+03 4.573473858364949592e+03 5.288601126129398589e-01
2.784212852313225461e+00 8.157684530131411520e+03 4.803556919131879113e+03 5.762231713883062545e-01
2.877449208541037251e+00 8.596117668665854580e+03 5.067028815982215747e+03 6.251723010764439481e-01
2.973807818196929187e+00 9.058309349394534365e+03 5.345787965820949466e+03 5.815109745337565528e-01
3.073393237774350695e+00 9.544937398946789472e+03 5.600592358540103305e+03 4.667063767198000868e-01
3.176313525103388713e+00 1.005564638980118252e+04 5.808442116356729457e+03 3.480572587681404206e-01
3.282680356601816118e+00 1.058953877892114906e+04 5.961378501969324134e+03 2.254348772715381310e-01
3.392609148452581547e+00 1.114644991883008697e+04 6.115234198908105100e+03 3.266386418967517358e-01
3.506219181839235421e+00 1.172832937421592578e+04 6.341252215759497631e+03 4.494336373735404178e-01
3.623633732375177718e+00 1.233867422084539976e+04 6.654616790473017318e+03 5.763407315110903317e-01
3.744980203867164015e+00 1.298156242087372266e+04 7.067744085984636513e+03 7.074976282551517226e-01
3.870390266558225711e+00 1.366166520060117182e+04 7.595596587198105226e+03 8.430466429137626339e-01
3.999999999999999556e+00 1.438436116369023512e+04 8.256243944938827553e+03 9.831348565802859873e-01
