7.422344730267954604e-01 1.086510289080361417e+03 5.113945696446021998e+02 6.635064981690140806e-01
7.687428645928503501e-01 1.144230268016176751e+03 5.483232464530434527e+02 6.166010803692033582e-01
7.961979850551712534e-01 1.205319001173276547e+03 5.844913265343999456e+02 5.680204679687749225e-01
8.246336461824124164e-01 1.269862980166700481e+03 6.195143603673342341e+02 5.177048325495722247e-01
8.540848673071926855e-01 1.337937344608425519e+03 6.529677029061807616e+02 4.655922089628057314e-01
8.845879184534086725e-01 1.409604033575086305e+03 6.843861908827421985e+02 4.116184190171943702e-01
9.161803650038102820e-01 1.484909869844950435e+03 7.132644182590655646e+02 3.557169924416808682e-01
9.489011139628461544e-01 1.563884597537962918e+03 7.390577043909266877e+02 2.978190850253873423e-01
9.827904618717578922e-01 1.646544466870744827e+03 7.615081949776778174e+02 2.456318869324749521e-01
1.017890144434925315e+00 1.732964205979870258e+03 7.842665319614424106e+02 2.808983972759709347e-01
1.054243387918585295e+00 1.823357463863558451e+03 8.113173643491484199e+02 3.174244266789110203e-01
1.091894962385217882e+00 1.918028281346530321e+03 8.431694772003635308e+02 3.552549579945930014e-01
1.130891236829163260e+00 2.017310876622330852e+03 8.803979210000778721e+02 3.944365806078516945e-01
1.171280236281369236e+00 2.121564290371784409e+03 9.231297725711514204e+02 4.251118444856731848e-01
1.213111700953593886e+00 2.231154242036743653e+03 9.708671497922757680e+02 4.459290138414797044e-01
1.256437147494905204e+00 2.346448935170641107e+03 1.023533269810581487e+03 4.674896540230623065e-01
1.301309932435910977e+00 2.467837187722893304e+03 1.081647742106079704e+03 4.898203175774714646e-01
1.347785317898857693e+00 2.595741299726868419e+03 1.145789878883115762e+03 5.129485053576364750e-01
1.395920539654520898e+00 2.730620513441598632e+03 1.216606306812147977e+03 5.369027003904554007e-01
1.445774877609698139e+00 2.872974887563984794e+03 1.294819655298056205e+03 5.617124029544595665e-01
1.497409728812114871e+00 3.023349641647787394e+03 1.381238489098286209e+03 5.874081669102525494e-01
1.550888683062652262e+00 3.182340035358014575e+03 1.476768681741930095e+03 6.140216373284678175e-01
1.606277601228009333e+00 3.350596857098670625e+03 1.582426460136560308e+03 6.415855894615792865e-01
1.663644696350251362e+00 3.528832608136786348e+03 1.699353391056848750e+03 6.701339691075665073e-01
1.723060617653128679e+00 3.717828481915612429e+03 1.828833628180223286e+03 6.997019344151388376e-01
1.784598537548623076e+00 3.918442254176599818e+03 1.972313795544677532e+03 7.303258991820037460e-01
1.848334241750871909e+00 4.131617218240381590e+03 2.131425951674630141e+03 7.620435776995043708e-01
1.914346222608449777e+00 4.358380210365253333e+03 2.307302103303806234e+03 7.887818968493247596e-01
1.982715775769949396e+00 4.599822445332187272e+03 2.500322684639844283e+03 8.098196662443771787e-01
2.053527100301902664e+00 4.857098699113641487e+03 2.711513324006001312e+03 8.316087850432455353e-01
2.126867402382351724e+00 5.131457215214025382e+03 2.942813820945015323e+03 8.541760871709539460e-01
2.202827002697754999e+00 5.424264137899575871e+03 3.196396402013869647e+03 8.775493649076248071e-01
2.281499447675507053e+00 5.737005407103121797e+03 3.474039711826509574e+03 8.976834457306230863e-01
2.362981624689046267e+00 6.071056598485988616e+03 3.764154064377176837e+03 8.401399379203166040e-01
2.447373881377436611e+00 6.427468436322911657e+03 4.057545337282720084e+03 8.067043490774240544e-01
2.534780149226365520e+00 6.807364451548145553e+03 4.366452977059972909e+03 8.193893964669007879e-01
2.625308071562748147e+00 7.212309569370258941e+03 4.700959364477605959e+03 8.325274815627278224e-01
2.719069136120574548e+00 7.644154609155418257e+03 5.063463619214167920e+03 8.461347842936886021e-01
2.816178812341253668e+00 8.104906578134042320e+03 5.456617241951699725e+03 8.602280624435477696e-01
2.916756693577543746e+00 8.596743776876732227e+03 5.883353617398828646e+03 8.748246722887436100e-01
3.020926644376197068e+00 9.122032563950640906e+03 6.346921316637784003e+03 8.899425899731396861e-01
3.128816953020701952e+00 9.683336738429748948e+03 6.850377128093971805e+03 9.037193639935692246e-01
3.240560489521989052e+00 1.028337937861223509e+04 7.394326437694056949e+03 9.092285269268194359e-01
3.356294869251660984e+00 1.092461988917236886e+04 7.956848893102916918e+03 8.462244527805418137e-01
3.476162622419265436e+00 1.160858699792467633e+04 8.502274508971326213e+03 7.500128966456297563e-01
3.600311369602351430e+00 1.233586072433879781e+04 9.011057822301159831e+03 6.503652112336657520e-01
3.728894003545429214e+00 1.310648491868113524e+04 9.472059784695858980e+03 5.471586775607486519e-01
3.862068877451788396e+00 1.392009313905929048e+04 9.873370814039550169e+03 4.402661938192221625e-01
3.999999999999999556e+00 1.477586878513729789e+04 1.020244761488526638e+04 3.295561188481575532e-01
